date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:45	81084/81084	---M-Z	200	added ('OK')	application/x-javascript	etag:%225fe2c0af688ad61:0%22	https://www.spreaditnow.in/js/bootstrap.bundle.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/bootstrap.bundle.min.js	(from https://www.spreaditnow.in/)
13:07:46	2532/2532	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad698b3688ad61:0%22	https://www.spreaditnow.in/js/jquery.easing.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/jquery.easing.min.js	(from https://www.spreaditnow.in/)
13:07:46	1313/1313	---M-Z	200	added ('OK')	application/x-javascript	etag:%225ba8db4688ad61:0%22	https://www.spreaditnow.in/js/scrollspy.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/scrollspy.min.js	(from https://www.spreaditnow.in/)
13:07:48	12463/12463	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216f8cb6688ad61:0%22	https://www.spreaditnow.in/js/typed.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/typed.js	(from https://www.spreaditnow.in/)
13:07:49	75028/75028	---M-Z	200	added ('OK')	application/x-javascript	etag:%22149f9eb0688ad61:0%22	https://www.spreaditnow.in/js/feather.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/feather.min.js	(from https://www.spreaditnow.in/)
13:07:49	62/62	---MCZ	302	error ('Found')	text/plain	date:Tue,%2026%20Jul%202022%2007:37:51%20GMT	https://unpkg.com/sweetalert/dist/sweetalert.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/unpkg.com/sweetalert/dist/sweetalert.min.10.delayed	(from https://www.spreaditnow.in/)
13:07:51	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:%229f68-Kj2qvHAjLGNQq0jTJgXcSmrB8fo%22	https://unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	/storage/emulated/0/HTTrack/Websites/spreadit/unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	(from https://www.spreaditnow.in/)
13:07:52	3678/3678	---M-Z	200	added ('OK')	application/x-javascript	etag:%222b5a9ae1c891d61:0%22	https://www.spreaditnow.in/js/app.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/js/app.js	(from https://www.spreaditnow.in/)
13:07:53	103/103	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jul%202022%2007:37:54%20GMT	https://www.spreaditnow.in/images/task/bg.png	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/task/bg.13.delayed	(from https://www.spreaditnow.in/css/style.css)
13:07:55	2930/2930	---M--	200	added ('OK')	image/png	etag:%22fe6911a8688ad61:0%22	https://www.spreaditnow.in/images/process.png	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/images/process.png	(from https://www.spreaditnow.in/css/style.css)
13:07:55	103/103	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jul%202022%2007:37:56%20GMT	https://www.spreaditnow.in/node.js	/storage/emulated/0/HTTrack/Websites/spreadit/www.spreaditnow.in/node.15.delayed	(from https://www.spreaditnow.in/js/feather.min.js)
